ags5,date,ground_truth,pred,error
13073,2018-06-30,8.2,7.58852989834431,0.6114701016556889
13073,2018-07-31,7.9,8.062950573961677,0.16295057396167678
13073,2018-08-31,7.9,8.0769938026329,0.1769938026329001
13073,2018-09-30,7.7,7.880688781638753,0.1806887816387528
13073,2018-10-31,7.6,7.765357235630861,0.1653572356308617
13073,2018-11-30,8.4,8.93597201114405,0.5359720111440502
13073,2018-12-31,9.5,10.053090873140931,0.5530908731409312
13073,2019-01-31,10.9,10.920562435496686,0.020562435496685794
13073,2019-02-28,10.5,10.815983734464169,0.3159837344641687
13073,2019-03-31,9.5,9.805599115497838,0.3055991154978379
13073,2019-04-30,7.9,7.83825298462359,0.06174701537640992
13073,2019-05-31,7.3,6.988152506230383,0.3118474937696165
13073,2019-06-30,7.0,6.650659837498011,0.3493401625019894
13073,2019-07-31,6.9,6.809507688520917,0.09049231147908365
13073,2019-08-31,6.9,6.823906767685207,0.07609323231479337
13073,2019-09-30,6.7,6.637181850039261,0.06281814996073898
13073,2019-10-31,6.9,6.692322397452525,0.20767760254747536
13073,2019-11-30,7.7,7.634838456803562,0.06516154319643785
13073,2019-12-31,8.8,8.671209235568757,0.12879076443124404
13074,2018-01-31,7.4,7.366178452446844,0.03382154755315625
13074,2018-02-28,7.5,7.367189375306328,0.132810624693672
13074,2018-03-31,7.2,7.16035532805036,0.03964467194963994
13074,2018-04-30,6.6,6.799894644924434,0.19989464492443432
13074,2018-05-31,6.4,6.473837580221138,0.07383758022113796
13074,2018-06-30,6.3,6.2145453079358655,0.08545469206413436
13074,2018-07-31,6.1,6.234450665017584,0.1344506650175843
13074,2018-08-31,6.2,6.214845507101137,0.014845507101136413
13074,2018-09-30,6.0,6.063603512286909,0.06360351228690941
13074,2018-10-31,5.9,5.945025881154688,0.04502588115468775
13074,2018-11-30,5.9,6.100497466573711,0.2004974665737107
13074,2018-12-31,6.1,6.345151486555758,0.24515148655575825
13074,2019-01-31,6.6,6.610329391572012,0.010329391572012625
13074,2019-02-28,6.6,6.640114028642371,0.040114028642371125
13074,2019-03-31,6.2,6.429718159754981,0.2297181597549809
13074,2019-04-30,5.7,5.830226771451261,0.1302267714512606
13074,2019-05-31,5.5,5.590434997845188,0.09043499784518794
13074,2019-06-30,5.5,5.418422931656755,0.08157706834324507
13074,2019-07-31,5.5,5.443379031038448,0.05662096896155244
13074,2019-08-31,5.6,5.477309441310738,0.12269055868926149
13074,2019-09-30,5.4,5.343076841080802,0.05692315891919808
13074,2019-10-31,5.4,5.3473173214139385,0.052682678586061904
13074,2019-11-30,5.5,5.457761225129495,0.04223877487050487
13074,2019-12-31,5.8,5.668689611056361,0.1313103889436391
13075,2018-01-31,11.2,11.426408011548428,0.22640801154842904
13075,2018-02-28,11.1,11.400134204739214,0.30013420473921393
13075,2018-03-31,10.6,10.874316528469638,0.2743165284696385
13075,2018-04-30,9.6,9.754004012672342,0.15400401267234187
13075,2018-05-31,9.3,9.156040209396984,0.14395979060301656
13075,2018-06-30,8.8,8.733075812240449,0.06692418775955211
13075,2018-07-31,8.8,8.638690619903885,0.16130938009611562
13075,2018-08-31,8.8,8.642011334345527,0.15798866565447334
13075,2018-09-30,8.4,8.437357981301243,0.037357981301243015
13075,2018-10-31,8.4,8.35033401065421,0.04966598934579025
13075,2018-11-30,8.8,8.862558272689661,0.0625582726896603
13075,2018-12-31,9.2,9.379172355587347,0.17917235558734745
13075,2019-01-31,10.3,10.313140517257558,0.013140517257557605
13075,2019-02-28,10.2,10.248949362420037,0.048949362420037446
13075,2019-03-31,9.5,9.75236328086632,0.25236328086631943
13075,2019-04-30,8.6,8.617534340575268,0.017534340575268814
13075,2019-05-31,8.2,8.06487854365572,0.13512145634427952
13075,2019-06-30,8.1,7.653555865009612,0.4464441349903874
13075,2019-07-31,8.1,8.054567133558363,0.04543286644163658
13075,2019-08-31,8.0,8.105520605752737,0.10552060575273714
13075,2019-09-30,7.7,7.904006104962699,0.20400610496269866
13075,2019-10-31,7.8,7.67469546724415,0.12530453275584996
13075,2019-11-30,8.1,8.134018464017423,0.034018464017423256
13075,2019-12-31,8.5,8.5914194840259,0.09141948402590039
13076,2018-01-31,6.5,6.329683566551826,0.17031643344817393
13076,2018-02-28,6.5,6.378076377701597,0.12192362229840281
13076,2018-03-31,6.2,6.114267453107503,0.08573254689249676
13076,2018-04-30,6.0,5.942545639421731,0.05745436057826936
13076,2018-05-31,5.7,5.702661526907502,0.0026615269075014325
13076,2018-06-30,5.5,5.5914065061830724,0.09140650618307244
13076,2018-07-31,5.6,5.508004361697732,0.09199563830226776
13076,2018-08-31,5.8,5.561634521197244,0.2383654788027556
13076,2018-09-30,5.4,5.387413890958016,0.012586109041984095
13076,2018-10-31,5.4,5.351525112216725,0.04847488778327502
13076,2018-11-30,5.3,5.412626741607027,0.11262674160702701
13076,2018-12-31,5.5,5.56784971263725,0.06784971263725037
13076,2019-01-31,5.9,5.883613548062364,0.016386451937636437
13076,2019-02-28,5.9,5.939589738185438,0.03958973818543754
13076,2019-03-31,5.6,5.678919258782081,0.07891925878208106
13076,2019-04-30,5.4,5.417319573748726,0.017319573748725503
13076,2019-05-31,5.3,5.175770024144087,0.12422997585591311
13076,2019-06-30,5.1,5.069660883646919,0.03033911635308062
13076,2019-07-31,5.1,5.1518698055559655,0.051869805555965875
13076,2019-08-31,5.1,5.224738128665691,0.12473812866569123
