ags5,date,ground_truth,pred,error
1004,2019-06-30,7.9,7.542794168534149,0.3572058314658513
1004,2019-07-31,8.0,7.999572193227762,0.00042780677223763774
1004,2019-08-31,7.9,8.028847146888854,0.12884714688885346
1004,2019-09-30,7.6,7.724382450628382,0.12438245062838238
1004,2019-10-31,7.7,7.504462966671008,0.19553703332899186
1004,2019-11-30,7.7,7.408872794192837,0.2911272058071628
1004,2019-12-31,7.6,7.485764120724646,0.11423587927535372
1051,2018-01-31,7.7,7.670770000968123,0.029229999031877618
1051,2018-02-28,7.6,7.65710961159998,0.05710961159998007
1051,2018-03-31,7.3,7.345062585589125,0.04506258558912535
1051,2018-04-30,6.8,6.744942712441608,0.0550572875583919
1051,2018-05-31,6.1,6.394476362433451,0.29447636243345165
1051,2018-06-30,5.9,6.298642520363245,0.39864252036324466
1051,2018-07-31,5.9,6.071279772980673,0.17127977298067254
1051,2018-08-31,5.9,6.174651550189585,0.274651550189585
1051,2018-09-30,5.5,5.929089260173726,0.4290892601737264
1051,2018-10-31,5.4,5.367618532461492,0.032381467538508346
1051,2018-11-30,5.4,5.601402843013853,0.20140284301385236
1051,2018-12-31,5.8,5.9924327029241695,0.1924327029241697
1051,2019-01-31,6.4,6.428672561856905,0.028672561856904366
1051,2019-02-28,6.3,6.406413161207695,0.10641316120769506
1051,2019-03-31,6.0,6.1148940614859315,0.11489406148593151
1051,2019-04-30,5.5,5.500441152355121,0.00044115235512087736
1051,2019-05-31,5.2,5.103233271227488,0.09676672877251224
1051,2019-06-30,5.0,4.995419501130129,0.004580498869871441
1051,2019-07-31,5.2,5.113926855113148,0.08607314488685258
1051,2019-08-31,5.3,5.178296397156124,0.12170360284387538
1051,2019-09-30,5.1,4.911578498956237,0.18842150104376287
1051,2019-10-31,5.1,5.009880631186426,0.09011936881357396
1051,2019-11-30,5.3,5.16975993857175,0.13024006142824973
1051,2019-12-31,5.6,5.542594680705754,0.057405319294245416
1053,2018-01-31,5.4,5.5469097809420145,0.14690978094201412
1053,2018-02-28,5.4,5.599717640829523,0.19971764082952248
1053,2018-03-31,5.3,5.502311609185971,0.2023116091859709
1053,2018-04-30,5.2,5.211010111569367,0.01101011156936682
1053,2018-05-31,4.9,5.102832253335799,0.20283225333579846
1053,2018-06-30,4.8,5.049495950504181,0.2494959505041816
1053,2018-07-31,5.0,4.935523239500745,0.06447676049925466
1053,2018-08-31,5.1,5.000865717865111,0.09913428213488906
1053,2018-09-30,4.8,4.826281232842574,0.026281232842574553
1053,2018-10-31,4.6,4.697181265199771,0.09718126519977144
1053,2018-11-30,4.6,4.688275111430096,0.08827511143009659
1053,2018-12-31,4.5,4.730935825696716,0.230935825696716
1053,2019-01-31,4.9,4.765779318196746,0.13422068180325475
1053,2019-02-28,5.0,4.797122349898212,0.20287765010178838
1053,2019-03-31,4.8,4.707521572626815,0.09247842737318468
1053,2019-04-30,4.6,4.707891766954586,0.10789176695458647
1053,2019-05-31,4.6,4.537483781357743,0.06251621864225676
1053,2019-06-30,4.5,4.470078336869082,0.02992166313091804
1053,2019-07-31,4.8,4.627820067438605,0.17217993256139508
1053,2019-08-31,4.7,4.69459677820059,0.005403221799410218
1053,2019-09-30,4.6,4.490110634919772,0.10988936508022729
1053,2019-10-31,4.5,4.458148614978927,0.041851385021073106
1053,2019-11-30,4.6,4.445388283080537,0.15461171691946252
1053,2019-12-31,4.7,4.439178452561938,0.26082154743806196
1054,2018-01-31,7.3,7.37992329545759,0.07992329545758992
1054,2018-02-28,7.3,7.453730957208018,0.1537309572080181
1054,2018-03-31,6.5,6.791208343556397,0.2912083435563968
1054,2018-04-30,5.4,5.561090921479961,0.1610909214799605
1054,2018-05-31,4.8,5.186024487729172,0.3860244877291725
1054,2018-06-30,4.4,5.130165582468342,0.7301655824683415
1054,2018-07-31,4.4,4.584847846258015,0.18484784625801431
1054,2018-08-31,4.5,4.693419046198479,0.19341904619847927
1054,2018-09-30,4.3,4.531520318420657,0.23152031842065757
1054,2018-10-31,4.3,4.199254667855135,0.10074533214486525
1054,2018-11-30,4.9,4.700960316567588,0.19903968343241196
1054,2018-12-31,5.5,5.3183013965881765,0.18169860341182353
1054,2019-01-31,6.3,6.216542942776478,0.08345705722352204
1054,2019-02-28,6.3,6.258905110269281,0.04109488973071862
1054,2019-03-31,5.5,5.600638606867067,0.10063860686706683
1054,2019-04-30,4.5,4.554911265244437,0.05491126524443679
1054,2019-05-31,4.2,4.124894149680067,0.07510585031993333
1054,2019-06-30,4.1,3.9577714389246723,0.14222856107532733
1054,2019-07-31,4.3,4.199520287049768,0.10047971295023217
1054,2019-08-31,4.1,4.279863203628668,0.1798632036286687
1054,2019-09-30,4.0,4.119325515545622,0.1193255155456221
1054,2019-10-31,4.0,3.9452191792829336,0.05478082071706636
1054,2019-11-30,4.6,4.440432314848436,0.15956768515156394
1054,2019-12-31,5.2,5.006895990625716,0.1931040093742844
1055,2018-01-31,6.7,6.622934928527052,0.07706507147294861
1055,2018-02-28,6.7,6.647129303600207,0.05287069639979336
1055,2018-03-31,5.9,5.940270616683693,0.04027061668369303
1055,2018-04-30,5.0,4.96179122963014,0.03820877036986037
1055,2018-05-31,4.6,4.587060443533538,0.01293955646646161
1055,2018-06-30,4.4,4.477157183237302,0.07715718323730147
1055,2018-07-31,4.6,4.438001838488048,0.1619981615119519
1055,2018-08-31,4.6,4.571484200572918,0.02851579942708149
1055,2018-09-30,4.4,4.356343036868173,0.0436569631318271
1055,2018-10-31,4.4,4.443196294063281,0.043196294063280405
1055,2018-11-30,5.0,4.957989375261383,0.04201062473861672
1055,2018-12-31,5.5,5.517843914290792,0.017843914290791574
1055,2019-01-31,6.3,6.225710946946686,0.07428905305331401
1055,2019-02-28,6.2,6.238369489982203,0.03836948998220269
1055,2019-03-31,5.6,5.539040067712847,0.060959932287152796
1055,2019-04-30,4.8,4.70349398933238,0.09650601066761944
1055,2019-05-31,4.5,4.3369850113001185,0.1630149886998815
1055,2019-06-30,4.4,4.19539337061443,0.2046066293855704
1055,2019-07-31,4.6,4.488589032465222,0.11141096753477786
1055,2019-08-31,4.5,4.553802412579979,0.0538024125799792
1055,2019-09-30,4.3,4.363958605242414,0.06395860524241392
1055,2019-10-31,4.3,4.327206116642065,0.027206116642065403
1055,2019-11-30,4.9,4.8439888896512,0.05601111034880013
1055,2019-12-31,5.4,5.345568112465358,0.05443188753464234
1056,2018-01-31,5.1,5.026299426140559,0.07370057385944051
1056,2018-02-28,5.1,5.014062906803373,0.08593709319662679
1056,2018-03-31,5.0,4.909870160020348,0.09012983997965218
1056,2018-04-30,4.9,4.892172746745121,0.007827253254879096
1056,2018-05-31,4.6,4.796094265794863,0.196094265794863
1056,2018-06-30,4.5,4.737242874556502,0.23724287455650206
1056,2018-07-31,4.7,4.623844732561141,0.07615526743885948
1056,2018-08-31,4.7,4.65528730474281,0.04471269525719013
1056,2018-09-30,4.3,4.469401884780071,0.16940188478007112
1056,2018-10-31,4.3,4.222859450036365,0.07714054996363462
1056,2018-11-30,4.2,4.1749062954790315,0.025093704520968707
1056,2018-12-31,4.3,4.247194006083052,0.05280599391694807
1056,2019-01-31,4.8,4.621463745153291,0.17853625484670843
1056,2019-02-28,4.8,4.619681817597915,0.1803181824020852
1056,2019-03-31,4.6,4.517064557521063,0.08293544247893703
1056,2019-04-30,4.5,4.500016641548285,1.6641548285178942e-05
1056,2019-05-31,4.5,4.342760654124339,0.15723934587566113
1056,2019-06-30,4.5,4.275605093842074,0.2243949061579258
1056,2019-07-31,4.7,4.6390862457355055,0.060913754264494635
1056,2019-08-31,4.5,4.659693621855542,0.15969362185554203
1056,2019-09-30,4.3,4.427717074946475,0.12771707494647533
1056,2019-10-31,4.3,4.244167520666339,0.05583247933366042
1056,2019-11-30,4.3,4.207153824371322,0.09284617562867759
1056,2019-12-31,4.5,4.2900597503115545,0.2099402496884455
1057,2018-01-31,5.3,5.297017815971137,0.0029821840288626333
1057,2018-02-28,5.2,5.336495661689725,0.13649566168972438
1057,2018-03-31,4.9,5.183578743513351,0.2835787435133508
1057,2018-04-30,4.6,4.688730248179802,0.08873024817980202
1057,2018-05-31,4.3,4.562639808729316,0.26263980872931647
1057,2018-06-30,4.1,4.4872080080014864,0.3872080080014868
1057,2018-07-31,4.3,4.199666970287824,0.10033302971217584
1057,2018-08-31,4.4,4.341264610455555,0.05873538954444513
1057,2018-09-30,4.2,4.129440504589312,0.07055949541068784
1057,2018-10-31,4.1,4.193398553735593,0.09339855373559303
1057,2018-11-30,4.1,4.246629936113884,0.14662993611388409
1057,2018-12-31,4.2,4.389901415475249,0.18990141547524875
1057,2019-01-31,4.7,4.585731934521857,0.11426806547814294
1057,2019-02-28,4.5,4.59574056460332,0.09574056460331981
1057,2019-03-31,4.3,4.419808780483103,0.11980878048310295
1057,2019-04-30,4.0,4.060083235145684,0.06008323514568392
1057,2019-05-31,3.9,3.880739305419997,0.0192606945800029
1057,2019-06-30,3.8,3.76702656889068,0.03297343110931994
1057,2019-07-31,4.0,3.885661598256351,0.11433840174364907
1057,2019-08-31,3.9,3.9753424676156675,0.07534246761566754
1057,2019-09-30,3.8,3.774307279051658,0.02569272094834174
1057,2019-10-31,3.8,3.76567848277779,0.034321517222209774
1057,2019-11-30,3.9,3.79725527232108,0.10274472767891973
1057,2019-12-31,4.0,3.917581343577413,0.08241865642258706
1058,2018-01-31,5.0,4.964782866633367,0.03521713336663268
1058,2018-02-28,4.8,4.958267235489021,0.15826723548902155
1058,2018-03-31,4.7,4.885963749182047,0.18596374918204717
1058,2018-04-30,4.5,4.595415771798089,0.09541577179808858
1058,2018-05-31,4.3,4.486302966517764,0.186302966517764
1058,2018-06-30,4.2,4.395383750525713,0.19538375052571322
1058,2018-07-31,4.3,4.298131674531959,0.0018683254680409433
1058,2018-08-31,4.3,4.351995270071984,0.05199527007198412
1058,2018-09-30,4.0,4.124524309962392,0.12452430996239183
1058,2018-10-31,4.0,3.952248202997641,0.0477517970023591
1058,2018-11-30,3.9,3.943625985561108,0.043625985561108305
1058,2018-12-31,3.9,4.0343909255958925,0.1343909255958926
1058,2019-01-31,4.3,4.228637305744914,0.07136269425508601
1058,2019-02-28,4.2,4.165541948925208,0.03445805107479227
1058,2019-03-31,4.0,4.093525508496463,0.09352550849646324
1058,2019-04-30,3.9,3.9049553409375943,0.004955340937594421
1058,2019-05-31,4.0,3.7730939742226943,0.22690602577730568
1058,2019-06-30,3.8,3.6909629536514097,0.10903704634859013
1058,2019-07-31,4.1,3.9100905132105312,0.1899094867894684
1058,2019-08-31,4.0,3.939305059709332,0.0606949402906678
1058,2019-09-30,3.8,3.7181275424660343,0.08187245753396555
1058,2019-10-31,3.8,3.7556114727768617,0.04438852722313813
1058,2019-11-30,3.7,3.7279287198060977,0.02792871980609757
1058,2019-12-31,3.7,3.783598006947822,0.08359800694782171
1059,2018-01-31,6.1,6.091311045733445,0.008688954266554916
1059,2018-02-28,6.0,6.08262173817425,0.08262173817425023
1059,2018-03-31,5.8,5.960467771075886,0.1604677710758864
1059,2018-04-30,5.5,5.650817580383924,0.150817580383924
1059,2018-05-31,5.4,5.461845019366463,0.06184501936646303
1059,2018-06-30,5.3,5.3750239072539845,0.07502390725398467
1059,2018-07-31,5.5,5.408324184890978,0.09167581510902156
1059,2018-08-31,5.5,5.378784415761153,0.12121558423884693
1059,2018-09-30,5.2,5.265288073984914,0.06528807398491399
1059,2018-10-31,5.1,5.195623777205051,0.09562377720505122
1059,2018-11-30,4.3,5.188040615919982,0.8880406159199818
1059,2018-12-31,4.4,5.268054388444289,0.8680543884442891
1059,2019-01-31,4.7,4.736659587327177,0.036659587327176446
1059,2019-02-28,4.6,4.693020004456607,0.09302000445660763
1059,2019-03-31,4.4,4.556240981411604,0.15624098141160392
1059,2019-04-30,4.3,4.198885979467812,0.10111402053218743
1059,2019-05-31,4.2,4.075902994925099,0.12409700507490129
1059,2019-06-30,4.2,3.995328559557632,0.20467144044236818
1059,2019-07-31,4.4,4.315952040860867,0.08404795913913343
1059,2019-08-31,4.3,4.330815934193372,0.03081593419337203
1059,2019-09-30,4.1,4.108821880806108,0.00882188080610824
1059,2019-10-31,4.1,4.0321648893491515,0.06783511065084813
1059,2019-11-30,4.2,3.640106628322181,0.5598933716778194
1059,2019-12-31,4.2,3.7168764523134263,0.48312354768657384
1060,2018-01-31,4.7,4.7200819727703,0.020081972770300105
1060,2018-02-28,4.8,4.75264249631112,0.04735750368887981
1060,2018-03-31,4.6,4.667767191902077,0.06776719190207725
1060,2018-04-30,4.5,4.558545798819807,0.05854579881980726
1060,2018-05-31,4.3,4.4242418919966155,0.12424189199661573
1060,2018-06-30,4.2,4.390199847679099,0.19019984767909914
1060,2018-07-31,4.3,4.2992127951536085,0.0007872048463912762
1060,2018-08-31,4.4,4.263334651264008,0.1366653487359928
1060,2018-09-30,4.1,4.1113236169578595,0.011323616957859883
1060,2018-10-31,3.9,4.0724604569875575,0.17246045698755763
1060,2018-11-30,3.7,4.045278915771082,0.3452789157710816
1060,2018-12-31,3.7,4.110922291058053,0.41092229105805256
1060,2019-01-31,4.1,3.9887223740113487,0.11127762598865099
1060,2019-02-28,4.1,4.036718375581911,0.06328162441808871
1060,2019-03-31,4.0,3.915682402247992,0.08431759775200787
1060,2019-04-30,4.0,3.9222951802602535,0.07770481973974652
1060,2019-05-31,4.0,3.7763883461069954,0.22361165389300464
1060,2019-06-30,4.0,3.7371176920896296,0.26288230791037037
1060,2019-07-31,4.2,4.084023591223747,0.11597640877625359
1060,2019-08-31,4.1,4.087373229634288,0.012626770365711693
1060,2019-09-30,4.0,3.9197022758397395,0.08029772416026049
1060,2019-10-31,4.0,3.9406186318323964,0.05938136816760364
1060,2019-11-30,4.0,3.903084696349085,0.09691530365091516
1060,2019-12-31,4.1,3.9636111233298172,0.1363888766701824
1061,2018-01-31,6.0,5.986814504078543,0.013185495921456791
1061,2018-02-28,5.9,6.015235601636979,0.11523560163697866
1061,2018-03-31,5.8,5.868864767551108,0.06886476755110849
1061,2018-04-30,5.7,5.640738834407062,0.059261165592937814
1061,2018-05-31,5.5,5.511761177807172,0.011761177807171563
1061,2018-06-30,5.3,5.434754598443256,0.13475459844325588
1061,2018-07-31,5.7,5.448224464155968,0.25177553584403256
1061,2018-08-31,5.8,5.460021833134113,0.3399781668658868
1061,2018-09-30,5.5,5.259472126949571,0.24052787305042944
1061,2018-10-31,5.3,5.40966596568225,0.10966596568225029
1061,2018-11-30,5.2,5.352079696798274,0.15207969679827382
1061,2018-12-31,5.2,5.456952294602698,0.25695229460269786
1061,2019-01-31,5.6,5.645091936305526,0.04509193630552666
1061,2019-02-28,5.3,5.642902847001131,0.34290284700113105
1061,2019-03-31,5.4,5.520095951993348,0.12009595199334733
1061,2019-04-30,5.1,5.265667776407311,0.16566777640731178
1061,2019-05-31,5.2,5.125766673153874,0.0742333268461266
1061,2019-06-30,5.0,5.013380747453099,0.01338074745309914
1061,2019-07-31,5.1,5.193161450660784,0.09316145066078452
1061,2019-08-31,5.1,5.244443024769523,0.1444430247695232
1061,2019-09-30,4.8,5.030668445172101,0.2306684451721015
1061,2019-10-31,4.9,4.70040177609869,0.19959822390131077
1061,2019-11-30,4.6,4.635098905676906,0.03509890567690643
1061,2019-12-31,4.7,4.695672299963909,0.0043277000360912865
1062,2018-01-31,3.5,3.5198222858976314,0.019822285897631353
1062,2018-02-28,3.4,3.526216555663041,0.12621655566304124
1062,2018-03-31,3.3,3.460461429132062,0.16046142913206207
1062,2018-04-30,3.3,3.2488458968760643,0.051154103123935535
1062,2018-05-31,3.1,3.1446961282770083,0.044696128277008196
1062,2018-06-30,3.0,3.108356517785514,0.10835651778551414
1062,2018-07-31,3.3,3.0691449497846857,0.23085505021531416
1062,2018-08-31,3.3,3.122840339610561,0.17715966038943876
1062,2018-09-30,3.0,3.0169308798801264,0.016930879880126426
1062,2018-10-31,3.1,2.9968014986215206,0.10319850137847952
1062,2018-11-30,3.0,2.9589035664622787,0.0410964335377213
1062,2018-12-31,2.9,3.0000374909075624,0.10003749090756253
1062,2019-01-31,3.2,3.1434766478379244,0.056523352162075824
1062,2019-02-28,3.1,3.1322662855205214,0.032266285520521354
1062,2019-03-31,3.1,3.0688394976262523,0.03116050237374779
1062,2019-04-30,3.0,3.0446056699660446,0.04460566996604465
1062,2019-05-31,3.0,2.9283923533155467,0.0716076466844533
1062,2019-06-30,3.0,2.8817175485697124,0.1182824514302876
1062,2019-07-31,3.1,3.0675181361311177,0.03248186386888241
1062,2019-08-31,3.1,3.0835109090808315,0.016489090919168614
1062,2019-09-30,3.0,2.9592988701500818,0.04070112984991825
1062,2019-10-31,3.0,2.980927224705362,0.0190727752946378
1062,2019-11-30,3.0,2.9348894599045763,0.06511054009542372
1062,2019-12-31,3.1,2.9442550779637418,0.15574492203625834
2000,2018-01-31,6.8,6.844934278124465,0.044934278124465266
2000,2018-02-28,6.7,6.8559968278281245,0.1559968278281243
2000,2018-03-31,6.6,6.775502345813831,0.17550234581383162
2000,2018-04-30,6.5,6.543503521492,0.0435035214920001
2000,2018-05-31,6.2,6.390093673899093,0.19009367389909304
2000,2018-06-30,6.1,6.3124356996650715,0.2124356996650718
2000,2018-07-31,6.3,6.198930403013472,0.10106959698652762
2000,2018-08-31,6.5,6.251059700320214,0.24894029967978604
2000,2018-09-30,6.2,6.100565636542853,0.09943436345714751
2000,2018-10-31,6.1,6.1129891752755405,0.012989175275540887
2000,2018-11-30,6.0,6.093315365855122,0.09331536585512179
2000,2018-12-31,5.9,6.078002083977104,0.1780020839771037
2000,2019-01-31,6.3,6.203043881282638,0.09695611871736176
2000,2019-02-28,6.2,6.149210499956625,0.05078950004337557
2000,2019-03-31,6.1,6.0711223098319795,0.02887769016802011
2000,2019-04-30,6.0,6.030363751626206,0.03036375162620608
2000,2019-05-31,6.1,5.818790902242575,0.28120909775742486
2000,2019-06-30,6.1,5.739022310372281,0.3609776896277186
2000,2019-07-31,6.3,6.198922839938804,0.10107716006119549
2000,2019-08-31,6.3,6.2868634440274365,0.013136555972563357
2000,2019-09-30,6.1,6.107006010401175,0.007006010401175544
2000,2019-10-31,6.1,6.026315767165292,0.07368423283470804
2000,2019-11-30,6.0,5.976885688803775,0.023114311196224868
2000,2019-12-31,6.0,5.937551522851901,0.06244847714809865
3101,2018-01-31,5.7,5.65832802808534,0.04167197191465988
3101,2018-02-28,5.6,5.6222211417902255,0.02222114179022583
3101,2018-03-31,5.6,5.577026865835573,0.02297313416442659
3101,2018-04-30,5.5,5.5028625418298205,0.0028625418298204863
3101,2018-05-31,5.3,5.41113278253839,0.1111327825383901
3101,2018-06-30,5.3,5.342330332364018,0.04233033236401784
3101,2018-07-31,5.5,5.410887883602463,0.08911211639753702
3101,2018-08-31,5.4,5.383863738725927,0.01613626127407297
3101,2018-09-30,5.2,5.216493433379015,0.016493433379014988
3101,2018-10-31,5.0,5.1814909236035795,0.18149092360357955
3101,2018-11-30,4.9,5.105384757573514,0.2053847575735137
3101,2018-12-31,4.9,5.137433496334413,0.2374334963344129
3101,2019-01-31,5.3,5.176091542346411,0.12390845765358893
3101,2019-02-28,5.2,5.126719120773158,0.07328087922684201
3101,2019-03-31,5.0,5.093915746248102,0.0939157462481024
3101,2019-04-30,4.9,4.979732921207473,0.07973292120747288
3101,2019-05-31,4.9,4.8832696999780465,0.01673030002195386
3101,2019-06-30,4.8,4.829813859191207,0.029813859191206937
3101,2019-07-31,5.0,4.94263157945214,0.057368420547859955
3101,2019-08-31,5.1,4.897748565690126,0.2022514343098738
3101,2019-09-30,4.8,4.746601357264656,0.05339864273534367
3101,2019-10-31,4.7,4.766606227326738,0.06660622732673804
3101,2019-11-30,4.5,4.692755794338274,0.19275579433827428
3101,2019-12-31,4.5,4.717350975358502,0.21735097535850212
3102,2018-01-31,10.2,10.207153246163953,0.0071532461639538525
3102,2018-02-28,10.0,10.204563338042092,0.20456333804209237
3102,2018-03-31,9.8,10.115718572011996,0.3157185720119955
3102,2018-04-30,9.7,9.655177692634766,0.04482230736523363
3102,2018-05-31,9.3,9.394915249124741,0.0949152491247407
3102,2018-06-30,9.3,9.307527885891071,0.0075278858910703406
3102,2018-07-31,9.4,9.391168498976679,0.008831501023321309
3102,2018-08-31,9.4,9.343709557365438,0.05629044263456251
3102,2018-09-30,8.9,9.119613983080422,0.21961398308042135
3102,2018-10-31,8.7,8.738141878441564,0.03814187844156436
3102,2018-11-30,8.4,8.703715612101702,0.3037156121017013
3102,2018-12-31,8.7,8.81185891029015,0.1118589102901506
3102,2019-01-31,9.1,9.104421520609412,0.004421520609412255
3102,2019-02-28,9.3,9.07114418163231,0.2288558183676912
3102,2019-03-31,9.0,8.961626662630373,0.038373337369627336
3102,2019-04-30,8.9,8.889943158034729,0.010056841965271346
3102,2019-05-31,8.8,8.612520744946641,0.1874792550533595
3102,2019-06-30,8.8,8.562324998409986,0.23767500159001465
3102,2019-07-31,8.8,8.907513632167765,0.10751363216776433
3102,2019-08-31,9.0,8.906142695848274,0.09385730415172588
3102,2019-09-30,8.6,8.673211728867196,0.07321172886719651
3102,2019-10-31,8.5,8.50625581355253,0.006255813552529688
3102,2019-11-30,8.3,8.496983761523213,0.19698376152321195
3102,2019-12-31,8.4,8.638076748093452,0.23807674809345158
3103,2018-01-31,5.3,4.826620721031695,0.4733792789683049
3103,2018-02-28,5.3,4.837734641091208,0.46226535890879195
3103,2018-03-31,5.1,4.814793725410209,0.28520627458979053
3103,2018-04-30,5.0,5.10486376213085,0.10486376213084991
3103,2018-05-31,4.8,5.009615455859586,0.20961545585958596
3103,2018-06-30,4.7,4.983123360287358,0.28312336028735796
3103,2018-07-31,4.8,4.865392285869361,0.06539228586936119
3103,2018-08-31,4.8,4.903000237608476,0.10300023760847576
3103,2018-09-30,4.5,4.78441853253051,0.28441853253050997
3103,2018-10-31,4.4,4.376080642177175,0.02391935782282495
3103,2018-11-30,4.3,4.306551649047739,0.006551649047739083
3103,2018-12-31,4.4,4.313772862816524,0.08622713718347619
3103,2019-01-31,4.8,4.622077835436774,0.17792216456322585
3103,2019-02-28,4.8,4.658000951180158,0.1419990488198417
3103,2019-03-31,4.8,4.600155850453702,0.1998441495462977
3103,2019-04-30,4.7,4.762234039072489,0.06223403907248848
3103,2019-05-31,4.6,4.649532322273663,0.049532322273663
3103,2019-06-30,4.5,4.60017786446924,0.10017786446923971
3103,2019-07-31,4.6,4.646271889816168,0.046271889816168255
3103,2019-08-31,4.6,4.66662402662916,0.06662402662916023
3103,2019-09-30,4.3,4.499037885504291,0.1990378855042909
3103,2019-10-31,4.3,4.182481507873141,0.11751849212685883
3103,2019-11-30,4.1,4.101512391564385,0.001512391564385318
3103,2019-12-31,4.0,4.126099785814188,0.1260997858141879
3151,2018-01-31,4.7,4.549191708442604,0.1508082915573965
3151,2018-02-28,4.9,4.571900350810554,0.3280996491894461
3151,2018-03-31,4.7,4.502209352056549,0.19779064794345125
3151,2018-04-30,4.6,4.594215539291411,0.0057844607085888455
3151,2018-05-31,4.4,4.497632318399355,0.09763231839935482
3151,2018-06-30,4.3,4.451663506269824,0.1516635062698244
3151,2018-07-31,4.5,4.376719880515612,0.123280119484388
3151,2018-08-31,4.4,4.36988983213718,0.03011016786282017
3151,2018-09-30,4.2,4.256943098324667,0.05694309832466704
3151,2018-10-31,4.2,4.154817079591485,0.04518292040851524
3151,2018-11-30,4.0,4.144182081431801,0.14418208143180067
3151,2018-12-31,4.0,4.198219423893603,0.1982194238936028
3151,2019-01-31,4.2,4.26966159084977,0.06966159084976997
3151,2019-02-28,4.2,4.301503784892918,0.10150378489291789
3151,2019-03-31,4.0,4.23860696606005,0.2386069660600496
3151,2019-04-30,3.9,3.938838252231413,0.03883825223141324
3151,2019-05-31,4.0,3.8746593634548687,0.12534063654513128
3151,2019-06-30,4.0,3.848534038418553,0.15146596158144687
3151,2019-07-31,4.1,4.03851026571408,0.06148973428591997
3151,2019-08-31,4.2,4.019976899387162,0.18002310061283833
3151,2019-09-30,3.9,3.9149385298450095,0.01493852984500954
3151,2019-10-31,3.8,3.8518661374175465,0.05186613741754664
3151,2019-11-30,3.7,3.8421852153476435,0.14218521534764328
3151,2019-12-31,3.8,3.887912479040188,0.08791247904018817
3153,2018-01-31,7.4,7.20912433809227,0.19087566190773053
3153,2018-02-28,7.1,7.2677305811735335,0.1677305811735339
3153,2018-03-31,6.9,7.090952502352094,0.1909525023520935
3153,2018-04-30,6.7,6.6684086669446385,0.03159133305536166
3153,2018-05-31,6.5,6.46779841180391,0.03220158819608976
3153,2018-06-30,6.4,6.3885521801730425,0.011447819826957861
3153,2018-07-31,6.5,6.508431726509558,0.008431726509558146
3153,2018-08-31,6.2,6.463387634724139,0.26338763472413884
3153,2018-09-30,5.8,6.268979784003669,0.46897978400366913
3153,2018-10-31,5.9,5.727214883256503,0.17278511674349772
3153,2018-11-30,5.8,5.734746630449805,0.06525336955019512
3153,2018-12-31,6.0,5.851460915402215,0.1485390845977852
3153,2019-01-31,6.5,6.405658426624297,0.09434157337570337
3153,2019-02-28,6.3,6.370263425287085,0.07026342528708529
3153,2019-03-31,6.2,6.185135501891703,0.014864498108297042
3153,2019-04-30,5.9,5.989640789662279,0.08964078966227884
3153,2019-05-31,5.7,5.802250578427918,0.10225057842791774
3153,2019-06-30,5.6,5.730735518886472,0.13073551888647206
3153,2019-07-31,5.8,5.716220282957577,0.0837797170424226
3153,2019-08-31,6.0,5.574507762801938,0.4254922371980623
3153,2019-09-30,5.8,5.34732931008146,0.45267068991853954
3153,2019-10-31,5.7,5.781443358123828,0.08144335812382764
3153,2019-11-30,5.7,5.758149497496667,0.0581494974966672
3153,2019-12-31,5.8,5.88539489705194,0.08539489705194026
3154,2018-01-31,6.9,6.743259156139937,0.1567408438600637
3154,2018-02-28,6.9,6.773511579982192,0.12648842001780825
3154,2018-03-31,6.5,6.693155335767235,0.19315533576723531
3154,2018-04-30,6.4,6.46780282483917,0.06780282483916977
3154,2018-05-31,6.3,6.365871756864675,0.06587175686467539
3154,2018-06-30,6.2,6.287657163476021,0.08765716347602126
3154,2018-07-31,6.3,6.273554513738407,0.0264454862615926
3154,2018-08-31,6.2,6.251706102134913,0.05170610213491322
3154,2018-09-30,6.0,6.124275269791836,0.1242752697918359
3154,2018-10-31,5.8,5.941586745495694,0.14158674549569383
3154,2018-11-30,5.7,5.921979690398231,0.22197969039823118
3154,2018-12-31,5.7,5.994205741177324,0.2942057411773238
3154,2019-01-31,6.0,5.95646221149556,0.04353778850444012
3154,2019-02-28,6.0,5.991129725603897,0.008870274396103106
3154,2019-03-31,5.8,5.9068154251973795,0.10681542519737963
3154,2019-04-30,5.8,5.73943832030713,0.06056167969286985
3154,2019-05-31,5.8,5.63126123944416,0.16873876055583992
3154,2019-06-30,5.8,5.552769357510673,0.2472306424893267
3154,2019-07-31,6.0,5.851757584575718,0.1482424154242823
3154,2019-08-31,5.9,5.826863102323055,0.07313689767694509
3154,2019-09-30,5.5,5.708975127655687,0.2089751276556866
3154,2019-10-31,5.6,5.45307038813646,0.14692961186353948
3154,2019-11-30,5.5,5.435045348194611,0.0649546518053894
3154,2019-12-31,5.6,5.509331797620892,0.09066820237910722
3155,2018-01-31,6.0,5.915234475801787,0.08476552419821282
3155,2018-02-28,5.9,5.871859434990229,0.028140565009771024
3155,2018-03-31,5.7,5.741985489255439,0.04198548925543921
3155,2018-04-30,5.6,5.584789883539336,0.015210116460663947
3155,2018-05-31,5.4,5.471178334249586,0.07117833424958597
3155,2018-06-30,5.2,5.407895001491241,0.20789500149124063
3155,2018-07-31,5.5,5.365233405666207,0.1347665943337928
3155,2018-08-31,5.3,5.349546494056762,0.049546494056762036
3155,2018-09-30,5.1,5.180617557128804,0.08061755712880458
